description,events,eventType,id,place,place.dirName,place.elevation,place.events,place.id,place.locations,place.name,place.sources,place.type,sources,time,type,url
Pioneer 11 est la 1ère sonde à survoler Saturne.,"",sighting,1979-09-01$,,"",1979-09-01,event,https://rr0.org/time/1/9/7/9/09/index.html#1979-09-01
"4, 2 témoins observent durant moins de 5 s une forme verte ovale avec 4 lumières blanches, entourée d'un cercle noir. Les couleurs sont très vives et phosphorescentes. Ce phénomène monte très rapidement dans le ciel à 45° en suivant une direction sud-nord. Il s'éteint subitement.","",sighting,1979-09-07$NoirmoutiersLoireAtlantique,,,"",,"",Noirmoutiers (Loire-Atlantique),"",place,"""GEPAN"","""",s1,"""",,PAN classé C",1979-09-07,event,https://rr0.org/time/1/9/7/9/09/index.html#1979-09-07
"4, 2 témoins observent depuis leur chambre le passage dans le ciel d'un phénomène circulaire. Il se déplace à grande vitesse en perdant de l'altitude. Un halo lumineux orangé entoure le phénomène. Voulant ouvrir la fenêtre, 1 des témoins ressent une décharge électrique (Selon le GEPAN, aucun autre témoignage ne sera recueilli sur ce phénomène et la station EDF n'a constaté aucune anomalie sur ses lignes. Ces personnes ont probablement assisté à une rentrée atmosphérique. L'épisode de la décharge électrique reçue par un des témoins, même si elle s'est passée au moment de l'observation, ne peut être mise en rapport direct avec le type de phénomène observé).","",sighting,1979-09-08$EvrecyCalvados,,,"",,"",Evrecy (Calvados),"",place,"""GEPAN"","""",s2,"""",,PAN classé B",1979-09-08,event,https://rr0.org/time/1/9/7/9/09/index.html#1979-09-08
"Une panne de génération électrique frappe les villes de et de Haihua (Hunan, Chine). Un phénomène volant brillant, émettant des nappes de rayons lumineux est observé par de nombreux témoins. Il s'éloigne sans bruit en laissant dérrière lui 2 nuages luminescents et 100 m de diamètre.","",sighting,1979-09-12$Xuginglong,,,"",,"",Xuginglong,"",place,"",1979-09-12,event,https://rr0.org/time/1/9/7/9/09/index.html#1979-09-12
"En , des milliers de gens voient un phénomène non-identifié (Le phénomène se révèlera être un ballon-sonde) (Paolo Toselli mènera une étude sur ce cas en demandant à 50 témoins environ de résumer ce qu'ils avaient vu et d'en dessiner la forme. La majorité des témoignages fut conforme à la réalité, mais 25 % d'entre eux seront différents).","",sighting,1979-09-13$Italie,,,"",,"",Italie,"",place,"""""""Grassino, Gian Paolo"""""","""",s3,"""",,""UFO?,""""""Malavasi, Marco"""""","""",s4,"""",,""L'origine dei palloni sonda"",""""""Toselli, P."""""","""",s5,"""",,""E se l'UFO non c'è",1979-09-13,event,https://rr0.org/time/1/9/7/9/09/index.html#1979-09-13
", 1 personne remarque un point lumineux fixe dans le ciel. De couleur blanche et de forme ovale, ce point unique traverse ensuite rapidement et horizontalement le secteur où trois avions circulent. L'objet va disparaître vers l'est. Après un appel à témoins lancé dans la presse locale, plusieurs personnes se mettront en rapport avec les autorités. Elles relatent l'observation ce même jour mais sur une plage horaire plus grande, du passage dans le ciel d'un objet particulier. Cependant les descriptions variées ne permettent pas d'indentifier précisément l'objet.","",sighting,1979~-09~-17~T07~:45$AudricqPasdeCalais,,,"",,"",Audricq (Pas-de-Calais),"",place,"""GEPAN"","""",s6,"""",,PAN classé C",1979~-09~-17~T07~:45,event,https://rr0.org/time/1/9/7/9/09/index.html#1979~-09~-17~T07~:45
", 2 témoins lors de leur jogging observent dans le ciel une boule rouge scintillant comme une étoile. Soudain cette lueur se déplace à une vitesse vertigineuse pour s'approcher des témoins. Aucun bruit et aucun déplacement d'air et chaleur ne sont remarqués. Décrivant une courbe, cette lueur s'immobilise 3 à 4 s à une distance estimée à 200 m environ des témoins au-dessus de la lisière de la forêt. Une masse sombre apparaît à l'intérieur de cette lueur. Le phénomène disparaît brusquement.","",sighting,1979-09-19T22:00$LyonlaForetEure,,,"",,"",Lyon-la-Forêt (Eure),"",place,"""GEPAN"","""",s7,"""",,PAN classé D",1979-09-19T22:00,event,https://rr0.org/time/1/9/7/9/09/index.html#1979-09-19T22:00
", plusieurs personnes observent un phénomène lumineux rouge se déplaçant rapidement dans le ciel d'ouest en est. Un cercle d'un diamètre estimé à 4 m environ est traversé par 2 diagonales rouges également. Il clignote et fait grand bruit. L'objet devenu blanc disparait derrière les collines.","",sighting,1979~-09~-20~T23~:00$VouilleVienne,,,"",,"",Vouille (Vienne),"",place,"""GEPAN"","""",s8,"""",,PAN classé C",1979~-09~-20~T23~:00,event,https://rr0.org/time/1/9/7/9/09/index.html#1979~-09~-20~T23~:00
"Le satellite militaire Vela 6911, spécialement conçu pour détecter les explosions atomiques, détecte un éclair de grande intensité en Afrique du Sud. Les caractéristiques d'une bombe nucléaire (rayons gamma, flux de neutrons, nuage radio-actif) ne sont pas présentes. Un document de la NSA révèle que des milliers de détections intempestives (zoo events) analogues se sont produites dans le passé.","",sighting,1979-09-22T03:00$,,"""""""Bellows, Alan"""""","""",s9,"""",,""The Vela Incident""",1979-09-22T03:00,event,https://rr0.org/time/1/9/7/9/09/index.html#1979-09-22T03:00
", plusieurs personnes observent dans le ciel un point lumineux se déplaçant sans bruit dans la direction nord-est. Ce point émet des couleurs vertes et rouges. Quelques instants plus tard, la voiture des témoins est inondée d'une lumière qui couvre toute la chaussée. Soudain la lumière s'éteint et un des témoins voit une forme s'élever à 45° dans le ciel, sans aucun bruit mais laissant derrière elle une flamme rouge (L'enquète sur les lieux n'a révélé aucun indice).","",sighting,1979~-09~-23~T06~:00$MaubeugeNord,,,"",,"",Maubeuge (Nord),"",place,"""GEPAN"","""",s10,"""",,PAN classé D",1979~-09~-23~T06~:00,event,https://rr0.org/time/1/9/7/9/09/index.html#1979~-09~-23~T06~:00
", 1 témoin aperçoit tout d'abord dans le ciel une traînée qu'il prend pour celle d'un réacteur d'avion. Puis il remarque un phénomène orange en forme de disque qui reste fixe durant 10 à 15 s, avant de se déplacer à très grande vitesse et prendre une couleur blanche éclatante, puis disparaître.","",sighting,1979-09-24T07:42$MoulinsAllier,,,"",,"",Moulins (Allier),"",place,"""GEPAN"","""",s11,"""",,PAN classé C",1979-09-24T07:42,event,https://rr0.org/time/1/9/7/9/09/index.html#1979-09-24T07:42
", 1 témoin ouvrant ses volets aperçoit un objet volant composé d'une enveloppe de forme circulaire et d'une nacelle trapézoïdale. Le phénomène s'élève dans les airs en oscillant (Selon le GEPAN, malgré de nombreuses recherches, aucun autre témoignage et aucune autre information ne seront recueillis sur ce phénomène dans la circonscription de la gendarmerie. La description du phénomène concorde avec celle d'un ballon probablement gonflé à l'ai chaud mais dont la provenance n'a pu être déterminée).","",sighting,1979-09-26T08:03$RouenSeineMaritime,,,"",,"",Rouen (Seine Maritime),"",place,"""GEPAN"","""",s12,"""",,PAN classé D",1979-09-26T08:03,event,https://rr0.org/time/1/9/7/9/09/index.html#1979-09-26T08:03
