url,place,dateTime,description,sources,id
https://rr0.org/time/1/9/6/7/05/index.html,,1967-05,"Dans une lettre à Yuzuke J. Matsumura, Roesmin Nurjadin, commandant en chef de l'Armée de l'Air indonésienne, indique que les ovnis leur posent parfois problème, et qu'ils ont du leur tirer dessus une fois. À Marliens (France), découverte de traces.","",1967-05
https://rr0.org/time/1/9/6/7/05/index.html,,1967-05,"À Durango (Mexique), un ingénieur en mécanique et sa fille voient un objet en forme de disque sur le sol au large d'une autoroute. Ils arrêtent leur voiture et prennent 3 photos de l'objet alors qu'il décolle. La 1ʳᵉ montre l'objet au niveau de la cîme des arbres, la 2ᵉ le montre en vol, et la 3ᵉ a manqué l'objet Lor. III 65 < Vallée 1969.","",1967-05
https://rr0.org/time/1/9/6/7/05/index.html,,1967-05,"À Edmonton (Canada), Ricky Banyard (14 ans), voit un objet étrange dans le ciel et le suit avec un ami, Glenn Coates, avec des jumelles. Il stationne au-dessus d'un cimetière, émettant un sifflement étouffé et illuminant le sol avec un rayon de lumière vertical. L'objet part soudain avec un rugissement semblable à celui d'un jet, et une série de ""bangs."" Des pierres sont trouvées calcinées sur le site Vallée 1969, 178.","",1967-05
https://rr0.org/time/1/9/6/7/05/index.html,,1967-05,"À Saint George (Utah), Michael Campeadore (25 ans, employé d'un hôpital), conduit vers Salt Lake City lorsqu'il entend un bruit semblable à celui d'un camion, mais ne voit rien. Alors une lumière jaune devient visible sur la gauche, et pensant qu'il s'agit d'un avion à réaction près de s'écraser, il sort et le voit s'arrêter à 30 m de distance et 30 m d'altitude. Il a la forme d'une cuvette inversée avec un dôme au sommet et semble métallique. Le témoin prend peur et vide son Beretta.25 en direction de l'appareil. Il entend les balles toucher le métal et l'objet décolle à grande vitesse. Lorsqu'il raconte son histoire à une station service voisine, le préposé répond qu'environ 20 signalements ont été faits récemment dans la région de Saint George Vallée 1969, 180.","",1967-05
https://rr0.org/time/1/9/6/7/05/index.html,,1967-05,"M. Hennequin (de la commission Ouranos) observe au dessus de la forêt de Fontainebleau un ovni de forme triangulaire. Quelques heures plus tard, une tempête s'abat sur cette zone ; 25 000 arbres sont déracinés dans la nuit. Les services des Eaux et Forêts indique que jamais de mémoire d'homme, une telle catastrophe n'avait autant marqué ces lieux Tarade, G. OVNI-Terre, Planète sous contrôle, éditions Alain Lefeuvre, 1980, p. 246 - Ou Tarade fait allusion aux corrélations ""possibles"" existant entre le survol d'une zone déterminée par un OVNI et les perturbations météorologiques survenant après son passage.","",1967-05
https://rr0.org/time/1/9/6/7/05/index.html,,1967-05,"À Colorado Springs (Colorado), le temps est couvert avec une pluie éparse et des averses de sleet et des bourrasques de vent. Alors qu'un avion de ligne arrive pour un atterrissage, le radar au sol détecte 1 objet au-delà de lui, à environ 2 fois sa distance. Alors que l'avion atterriit, l'objet tire vers l'est et passe bas au-dessus de l'aéroport (à 200 pieds d'altitude et environ 1.5 miles de la tour de contrôle). Les opérateurs de la tour, alertés par l'exploitation du radar, ne voient ni n'entendent rien. Le pilote d'un autre appareil, à 3 miles derrière le 1er, ne voit rien lorsqu'on lui demande de regarder Low, R. & Rush: ""Case 21: Airport Radar Sighting"", Scientific Study of Unidentified Flying Objects, 1968 T. L.: ""Exemples d'observations radar"" in ""Unidentified Flying Objects"", Macropedia, vol. 18, pp. 853-857, Nouvelle Encyclopedia Britannica (15ème édition, 1974-1984).","",1967-05
https://rr0.org/time/1/9/6/7/05/index.html,,1967-05,"À Nieva-Segovia (Espagne), Roman et Jose Arribas observent un objet atterrir dans une forêt de pins au nord de la ville. Ils voient des gens entrer dans l'appareil couleur poussière, qui décolle tout droit, à haute vitesse LDLN 89 < Vallée 1969.","",1967-05
https://rr0.org/time/1/9/6/7/05/index.html,,1967-05,"À Rural Hall (Caroline du Nord), observation Cas Blue Book n° 11744 non résolu.","",1967-05
https://rr0.org/time/1/9/6/7/05/index.html,,1967-05,"À Falcon Lake (Canada), rencontre de Stephen Michalak.","",1967-05
https://rr0.org/time/1/9/6/7/05/index.html,,1967-05,"Un 1er A-12 quitte Groom Lake pour la base aérienne de Kadena (Okinawa) pour le début de Black Shield, leur 1er déploiement opérationnel. Black Shield inclut des vols de reconnaissance au Vietnam Nord Peebles, Curtis, Dark Eagles, Presido Press, 1995. Le soir A Evillers (France), Jean Tyrode voit une lueur, puis un objet de la forme d'une assiette renversée émettant une lumière verdâtre-bleu. Il vole à moins de 20 m au-dessus de sa voiture, à 40 km/h LDLN 94 < Vallée 1969.","",1967-05
https://rr0.org/time/1/9/6/7/05/index.html,,1967-05,"Sur la D50, près de Fleury-en-Brière (France), Rémy Deneuville, sa femme et leurs 2 jeunes garçons voient une lumière blanche sur le côté de la route, estimé à 3 m de hauteur, mais qui s'éteint lors qu'ils arrivent en roulant à moins de 150 m de l'endroit. Des mn plus tard, ils voient un objet sphérique lumineux rouge s'éloigner en volant pendant plusieurs mn Phénomènes Spatiaux du GEPA n° 14, pp. 20-21, décembre 1967 < Vallée 1969 LDLN n° 89, p. 4 < Figuet, M. < Ruchon, J. L.: OVNI : le premier dossier complet des rencontres rapprochées en FRANCE, Alain Lefeuvre, 1979, pp. 275-276.","",1967-05
https://rr0.org/time/1/9/6/7/05/index.html,,1967-05,"Des contactés relaient la prédiction de l'entité Apol d'une une panne d'électricité géante Une telle panne interviendra le Keel, J. A.: < Kottmeyer, Martin S.: ""Still Waiting: A List of Predictions from the 'UFO Culture'"", The Anomalist, 1998.","",1967-05
