url,place,dateTime,description,sources,id,place.name,place.org,place.place.locations,place.place.elevation,place.place.dirName,place.place.data
https://rr0.org/time/1/9/6/6/03/index.html,,1966-03,"1er vol d'essai libre d'un drone D-21 près de Point Mugu, lancé depuis un Blackbird hors de Groom Lake Registre Fédéral.","",1966-03
https://rr0.org/time/1/9/6/6/03/index.html,,1966-03,"Observation à Mims (Floride) Cas Blue Book n° 10 247 non résolu. Observation de Hillsdale (Michigan), que Hynek va expliquer dans un premier temps par des gaz de marais.","",1966-03
https://rr0.org/time/1/9/6/6/03/index.html,,1966-03,"Un télex de l'United Press International mentionne que 40 personnes, dont 12 policiers, ont déclaré avoir vu un objet étrange qui semblait gardé par 4 vaisseaux d'accompagnement, se poser dans un marais proche, pendant la nuit de dimanche. L'incident a eu lieu à Ann Harbor (Michigan).","",1966-03
https://rr0.org/time/1/9/6/6/03/index.html,,1966-03,Observation à Houston (Texas) Cas Blue Book n° 10262 non résolu.,"",1966-03
https://rr0.org/time/1/9/6/6/03/index.html,,1966-03,"J. Allen Hynek, sommé d'expliquer l'incident du 21 mars, à court d'arguments, propose le gaz des marais. La presse en fait ses gorges chaudes. 05:00 À Temple (Oklahoma) un instructeur en électronique aéronautique de la base aérienne de Sheppard se rend à son travail sur la route 65, et s'approche de l'intersection avec l'autoroute 70 : A 1500 m de l'intersection, j'ai vu une lumière très brillante à 1500 m environ sur ma droite et j'ai pensé que c'était un camion en difficulté sur l'autoroute. J'ai tourné à l'Ouest sur l'autoroute 70. 400 m plus loin, j'ai changé d'avis et pensé que c'était une maison préfabriquée qui descendait l'autoroute à une heure matinale. C'était garé sur le bas-côté, je suis arrivé à une centaine de mètres, je me suis arrêté, je suis descendu de la voiture et me suis approché à pied de l'objet en laissant mes phares allumés et mon moteur tourner. J'ai fait environ 15 pas puis je me suis rappelé avoir un Kodak sur le siège avant et je voulais faire une photo. J'ai hésité une seconde et c'est alors que j'ai vu l'homme vêtu d'un treillis militaire. J'ai pensé que c'était un sergent... il en avait l'insigne sur le bras droit et une sorte de casquette avec la visière relevée. Il pesait à peu près 80 kg et mesurait dans les 1,70 m. C'était juste un brave G. I. mécanicien en civil... ou un chef d'équipage ou quelque chose comme ça. Il avait une torche dans la main et était presque agenouillé sur son genou droit, sa main gauche touchant le bas du fuselage. L'objet ressemblait à un avion de ligne en aluminium sans ailes ni queue, et sans joints le long du fuselage. Il s'éleva à la verticale, à environ 1,50 m, puis se dirigea vers le Sud-Est, pratiquement à reculons, à près de 1200 km/h si l'on en juge par les granges qu'il illuminait en filant le long de la vallée. Il avait la taille d'un avion cargo mais ne présentait aucun dispositif visible de propulsion. Le témoin fut criblé de questions par des officiers de la base aérienne. Un chauffeur de poids lourd avait observé le même objet sur la route Cas Blue Book n° 10 270 non résolu.","",1966-03
https://rr0.org/time/1/9/6/6/03/index.html,,1966-03,Observation à Texahoma (Oklahoma) Cas Blue Book n° 10 291 non résolu.,"",1966-03
https://rr0.org/time/1/9/6/6/03/index.html,,1966-03,Gerald Ford demande dans une lettre l'ouverture d'une enquête sur la manière dont l'USAF s'acquitte de sa tâche en ce qui concerne les ovnis : Il est temps que ce mystère soit éclairci.,"",1966-03
https://rr0.org/time/1/9/6/6/03/index.html,,1966-03,"Observation dans la région de Hampton (New Hampshire), enquêtée par Ray Fowler et John Oswald.","",1966-03
https://rr0.org/time/1/9/6/6/03/index.html,,1966-03,Observation à Ottawa (Ohio) Cas Blue Book n° 10 329 non résolu.,"",1966-03
https://rr0.org/time/1/9/6/6/03/index.html,,1966-03,"Près d'Attignéville (Neufchâteau), 1 berger voit défiler devant lui, tout près, 1 roue dentée, de plus de 1 m de diamètre, qui passe à une vitesse de 30 km/h environ et poursuit sa route, roulant ou rasant le sol, en direction du nord Marey, George: ""Dans notre ciel et sur notre sol"" in ""Soucoupes Volantes"", Forces Aériennes Françaises (revue Mensuelle de l'Armée de l'Air) n° 245, mars 1968.","",1966-03
