type,events,url,place,time,description,sources,id,place.name,place.org,place.place.id,place.place.events,place.place.locations,place.place.elevation,place.place.dirName,place.org.type,place.org.dirName,place.org.events,place.org.id,place.org.places,place.org.kind,place.org.parent.type,place.org.parent.dirName,place.org.parent.events,place.org.parent.id,place.org.parent.places,place.org.parent.kind,place.org.parent.parent.type,place.org.parent.parent.dirName,place.org.parent.parent.events,place.org.parent.parent.id,place.org.parent.parent.places,place.org.parent.parent.kind,place.org.parent.parent.parent.type,place.org.parent.parent.parent.dirName,place.org.parent.parent.parent.events,place.org.parent.parent.parent.id,place.org.parent.parent.parent.places,place.org.parent.parent.parent.kind,place.org.parent.parent.parent.parent,place.org.parent,place.place,place.org.parent.parent.parent,place.org.parent.parent
case,"",https://rr0.org/time/1/9/7/7/04/index.html#1977-04-02T19:15,Foix (Ariège),,,"","",,,1977-04-02T19:15,"le , plusieurs personnes dans un véhicule remarquent dans le ciel un nuage lumineux qui les intrigue. Les témoins aperçoivent ensuite une lueur de forme allongée qui se détache lentement du nuage sur une trajectoire rectiligne. Aucun bruit particulier n'est entendu par les témoins qui se sont arrêtées sur le bas-côté. La lueur disparaîtra dans une masse nuageuse.",""""",PAN classé C,s1,""GEPAN"",,,""""",1977-04-02T19:15
case,"",https://rr0.org/time/1/9/7/7/04/index.html#1977-04-05,,1977-04-05,"le Selon certaines sources, récupération de 11 corps suite à un crash dans le sud-ouest de l'Ohio.","",1977-04-05
case,"",https://rr0.org/time/1/9/7/7/04/index.html#1977-04-07T05:00,"Milford Haven, dans le Pembrokeshire, Wales (UK)",,,"","",,,1977-04-07T05:00,"le témoin (64 ans), ancien leader political local, est debout tôt pour un démarrage tôt à London lorqu'il remarque une lumière brillant dans la fenêtre de sa chambre. En regardant dehors il voit 2 objets : le 1er, en forme d'œuf, de couleur gris argenté avec une lumière brillante rouge orangé au sommet et d'environ 4 pieds de large, bascule doucement dans les airs à 60 yards de distance environ ; le 2nd est une sorte d'humanoïde, de 7 à 8 pieds de haut, flottant dans les airs avec bras et jambes pliés en arrière, comme un parachutiste en chute libre, à environ 35 pieds de distance, entre l'objet et le témoin. Aucune caractéristique n'est discernable sur le visage de l'humanoïde, qui est vêtu d'une combinaison de chaudronnier d'un gris argenté uniforme. Il reste sans mouvement dans les airs pendant plus de en 25, puis avec l'objet commence lentement à se déplacer, disparaissant de vue au loin.",""""",Humcat 1977-17 < Randall Jones Pugh for BUFORA,s2,"""",,,""""",1977-04-07T05:00
case,"",https://rr0.org/time/1/9/7/7/04/index.html#1977-04-08,West Yorkshire (UK),,,"","",,,1977-04-08,"Nostra n° 262 du 13 titrant ""Les ovnis ont-ils enlevé des humains ?"" le Le superintendant témoin de la police du est en service dans une voiture de patrouille à Laisterdyke : Je regardais sur ma droite et à travers la vitre du côté de la voiture j'ai vu une lumière argentée brillante. D'abord j'ai pensé que c'était une étoile brillante. C'était bas dans le ciel, à une grande distance... puis j'ai pensé que cette lumière se déplaçait. La lumière était visible juste au-dessus du toit des maisons de Ferrand Avenue à la jonction avec Hambledon Avenue. Il continue à observer l'objet qui se déplace le long du sommet des toits jusqu'à ce que la lumière s'évanouisse soudainement. Il déclare : La lumière partit et je ne pouvais plus voir quoi que ce soit dans le ciel à l'endroit où s'était trouvée la lumière. J'ai alors contacté les Opérations qui ont signalé n'avoir enregistré aucune observation.",""""",MoD < Robert Verkaik,s3,"""",""""""UK's Ministry Of Defense UFO Files Released"""", The Independent, UK"",22,""""",1977-04-08
case,"",https://rr0.org/time/1/9/7/7/04/index.html#1977-04-14,Maastrich,,,"","",,,1977-04-14,"le Le contrôle aérien de informe le capitaine témoin, de Swissair, que quelque chose le suit à 15 nautiques (30 km) derrière lui. témoin confirme les échos et la distance sur son propre radar, à 3 ° d'élévation. L'objet est par la suite décrit comme partant à 4 à 5 fois la vitesse du son (le rapport du contrôleur indiquera par la suite entre 10000 et 12000 km/h) Ovnis, sur les traces d'une énigme.","",1977-04-14
case,"",https://rr0.org/time/1/9/7/7/04/index.html#1977-04-20,"Herbrandston (Pembrokeshire, Wales)",,,"","",,,1977-04-20,"Nostra n° 263 du 20 titrant ""Des cobayes humains pour les ovnis"" le en avril 1977témoin (11 ans) est à la recherche de nids d'oiseaux dans une haie lorsque une lueur rouge apparaît dans le ciel à 50 yards. Quelques instants plus tard un personnage apparaît dérivant vers une grille fermée à l'autre extrémité du terrain. Il est vêtu d'une combinaison argentée, comme un plongeur, avec un grand casque et un visage carré sans caractéristiques. Il approche rapidement de Mark, qui tourne les talons et fonce chez lui en hurlant.",""""",Humcat 1977-19 < Randall Jones Pugh pour le BUFORA,s5,"""",,,""""",1977-04-20
case,"",https://rr0.org/time/1/9/7/7/04/index.html#1977-04-24T01:00,"Dale (Pembrokeshire, Wales)",,,"","",,,1977-04-24T01:00,"le Près de , Mme témoin n° 1 (31 ans) et son mari témoin n° 3 (36 ans) sont en train de regarder la télévision à la ferme témoin n° 2 lorsque témoin n° 1 voit à une fenêtre un personnage en combinaison argentée. Elle ne dit rien jusqu'à ce que son mari le remarque aussi. Il devait faire plus de 2 m de haut, parce qu'ils n'ont pu voir son visage (?). Il faisait 3 pieds de large et était entouré d'une lueur lumineuse ; son casque en forme de boîte encadre une zone carrée sombre où aucun visage n'est visible. Ils appellent l'enquêteur et la police immédiatement, mais le personnage est parti avant qu'ils arrivent. Mme témoin n° 1 et sa famille ont été impliqués dans plusieurs autres incidents avant et après cette rencontre.",""""",,s6,"""",,1977-23,""""",1977-04-24T01:00
case,"",https://rr0.org/time/1/9/7/7/04/index.html#1977-04-25T04:00,Pampa Lluscuma (frontière Pérou-Chili),,,"","",,,1977-04-25T04:00,le enlèvement du caporal Armando Valdes Garrido.,"",1977-04-25T04:00
case,"",https://rr0.org/time/1/9/7/7/04/index.html#1977-04-29T21:15,Angers (Maine-et-Loire),,,"","",,,1977-04-29T21:15,"le et en 22, 2 personnes observent le lent déplacement d'un ""cigare"" émettant des lumières de différentes couleurs et se déplaçant parallèlement à la Maine. Malgré une observation de en 10, les témoignages restent succincts. Un 3ème témoin retrouvé par la gendarmerie, fera état d'une observation de en 3 ce même jour vers 21 décrivant le déplacement NE-SO d'une boule rouge avec une ""queue"" qui finira par ""s'éteindre"" L'hypothèse de la rentrée atmosphérique n'a pas été confirmée par manque d'informations.",""""",PAN classé C,s7,""GEPAN"",,,""""",1977-04-29T21:15
case,"",https://rr0.org/time/1/9/7/7/04/index.html#1977-04-30T23:00,Cagnes-sur-Mer (Alpes-Maritimes (Provence-Alpes-Côte d'Azur (France))),org,org/fr/pac/06/6027,"",6027,","""",""43.66444444444444,7.148888888888889"",,",city,org,org/fr/pac/06,"",06,","""",""43.833333333333336,7.166666666666667"",,",department,org,org/fr/pac,"",pac,","""",""44,6"",,",region,org,org/fr,"",fr,"",country,,,"","43.66444444444444,7.148888888888889",,,1977-04-30T23:00,"le , des personnes aperçoivent une lueur et entendent un bruit de crépitement ou de sifflement. La gendarmerie sera avertie tardivement de ces faits et ne pourra trouver aucune trace ou indice sur les lieux. Les témoignages divergent sur beaucoup de données et les faits n'ont pu être déterminés avec précision.",""""",PAN classé C,s8,""GEPAN"",,,""""",1977-04-30T23:00$org_fr_pac_06_6027
