url,place,dateTime,description,sources,id,place.name,place.org,place.place.locations,place.place.elevation,place.place.dirName,place.place.data
https://rr0.org/time/1/9/5/2/12/index.html,,1952-12,"Couverture du n° de Fate de ce mois-ci, reprenant l'image de la photographie de Salem prise en juillet À Drummondville (Québec, Canada), xxxxx , résident de Saint-Jean-Baptiste, observe des phénomènes de forme étrange se déplaçant è une vitesse vertigineuse très haut dans le firmament. Il tient è préciser que ces objets n’ont rien è voir avec des avions. Il s’agirait plutôt de 4 grosses boules de couleur orange, avec une longue queue, se croisant en tous les sens comme si elles jouaient, avant de se diviser en 2 et de disparaître. Le phénomène est observé pendant P10M environ le témoin et ses 2 voisins ""Des soucoupes volantes vues hier après-midi"", La Parole, 1952-12-04 < Rioux, Maxime: ""Invasion d'ovnis"", L'Express, 2010-04-16.","",1952-12
https://rr0.org/time/1/9/5/2/12/index.html,,1952-12,"À Laredo (Texas), le pilote d'un F-51 de l'USAF prend en chasse un objet blanc luisant effectuant des virages serrés, et faisant des passages devant le chasseur.","",1952-12
https://rr0.org/time/1/9/5/2/12/index.html,,1952-12,"05:24 Dans le Golfe du Mexique, un bombardier B-29, au terme d'un exercice de vol nocturne en Floride, file rejoindre sa base au Texas. L'avion est à 160 km de la côte de Louisiane, à 160 km de Galveston, et à une altitude de 5400 m. Le clair de Lune est intense. 05:25 Le premier des 3 ""inconnus"" apparaît sur le radar du B-29, se dirigeant droit sur le bombardier. Ces 3 ovnis passent près de lui sans dommages et l'équipage estime leur allure à 8440 km/h. Quelques instants plus tard, 4 nouveaux ovnis apparaissent suivant la même trajectoire, et cette fois l'équipage les voit. 05:31 2 autres ovnis foncent sur le B-29 à la même vitesse et le dépassent. Puis 5 ovnis apparaissent sur le radar ; ils se trouvent derrière le bombardier et suivent une trajectoire perpendiculaire à la sienne. Ils font brusquement un crochet, se dirigent vers le B-29, et ralentissent leur allure durant P10S avant de virer de bord. Ensuite, un immense spot apparaît sur l'écran du radar. Les ovnis plus petits, sans ralentir leur vitesse, quittent l'écran à une vitesse calculée à 14500 km/h. Les 3 dispositifs radar du B-29 fonctionnaient parfaitement et indiquaient tous la même chose","",1952-12
https://rr0.org/time/1/9/5/2/12/index.html,,1952-12,"20:16 A la base de l'USAF de Ladd (Alaska), le pilote et 1er lieutenant xxxx et l'opérateur radar et 1er lieutenant xxxxx observent durant P10M depuis leur jet intercepteur F-94 de l'USAF (numéro de série 49-2522) une lumière blanche et ovale, qui devient rouge à plus haute altitude, vole horizontalement durant 2 mn, puis effectue une ascension à une vitesse phénoménale avec une trajectoire erratique bCas Blue Book n° 2267 non expliqué. À Chicago (Illinois), un appareil est accompagné par une rangée de lumières non-identifiées.","",1952-12
https://rr0.org/time/1/9/5/2/12/index.html,,1952-12,"À Madison (Wisconsin), le capitaine témoin n° 1 et le 1er lieutenant xxxxxx observent durant 10 mn depuis leur jet d'entraînement T-33 de l'USAF 4 lumières brillantes en formation en diamant, voler à 400 miles/h. Elles sont dépassées par le T-33 à 450 miles/h Cas Blue Book n° 2266 non expliqué.","",1952-12
https://rr0.org/time/1/9/5/2/12/index.html,,1952-12,"Près de Hanford (Washington), un objet rond et blanc avec des ""fenêtres"" est observé et détecté au radar.","",1952-12
https://rr0.org/time/1/9/5/2/12/index.html,,1952-12,"Dans les locaux de l'ATIC, ce dernier, la CIA et le BMI se réunissent pour discuter du problème des ovnis. Les représentant du BMI recommandent vivement qu'un panel scientifique ne soit pas mis en place avant que les résultats de leur étude des signalements d'observations recueillis par l'ATIC soient disponibles Mémo Pentacle.","",1952-12
https://rr0.org/time/1/9/5/2/12/index.html,,1952-12,"Selon George Adamski, celui-ci rencontre à nouveau son Vénusien à Palomar Gardens (USA), qui l'aurait emmené faire un tour derrière la Lune.","",1952-12
https://rr0.org/time/1/9/5/2/12/index.html,,1952-12,"À la base de l'USAF de Goose Bay (Labrador), un objet rougeâtre est observé et détecté au radar. Il vire vers le blanc lorsqu'il manœuvre.","",1952-12
https://rr0.org/time/1/9/5/2/12/index.html,,1952-12,"Un communiqué de presse du président Harry S. Truman déclare : Ces phénomènes inexpliqués ne sont ni une arme secrète, ni une fusée, ni un nouveau type d'avion en essai.","",1952-12
https://rr0.org/time/1/9/5/2/12/index.html,,1952-12,"Observation à Marysville (Californie) Cas Blue Book n° 2302 non expliqué, manquant des archives officielles.","",1952-12
https://rr0.org/time/1/9/5/2/12/index.html,,1952-12,"Au nord du Japon, un colonel et d'autres pilotes de l'USAF détectent au radar un objet rotatif.","",1952-12
