description,events,id,place,sources,time,type,url,place.name,place.org,place.place.dirName,place.place.elevation,place.place.events,place.place.id,place.place.locations,place.org.dirName,place.org.events,place.org.id,place.org.kind,place.org.parent,place.org.places,place.org.type,place.place,place.org.parent.dirName,place.org.parent.events,place.org.parent.id,place.org.parent.kind,place.org.parent.parent,place.org.parent.places,place.org.parent.type,place.org.parent.parent.dirName,place.org.parent.parent.events,place.org.parent.parent.id,place.org.parent.parent.kind,place.org.parent.parent.parent,place.org.parent.parent.places,place.org.parent.parent.type,place.org.parent.parent.parent.dirName,place.org.parent.parent.parent.events,place.org.parent.parent.parent.id,place.org.parent.parent.parent.kind,place.org.parent.parent.parent.parent,place.org.parent.parent.parent.places,place.org.parent.parent.parent.type
Robert Richardson percute une nuit un objet inconnu sur la route.,"",1967-07,,"",1967-07,sighting,https://rr0.org/time/1/9/6/7/07/index.html
3 policiers voient un objet circulaire entouré d'une lueur orange manœuvrer au-dessus de la New Forest dans le sud de l'Angleterre.,"",1967-07,,"",1967-07,sighting,https://rr0.org/time/1/9/6/7/07/index.html
le photographies de Joseph Ferriere.,"",1967-07-03T19:15,Cumberland (Rhode Island),,,,"",,"","",1967-07-03T19:15,sighting,https://rr0.org/time/1/9/6/7/07/index.html#1967-07-03T19:15
"le , une centaine de personnes déclarent avoir vu un objet argenté en forme de disque, d'environ 10 m de long, atterrir dans la zone.","",1967-07-05,Clifton (Grand Bretagne),,,,"",,"","""""""FSR 67, 5 < Vallée, Jacques"""""","""",s1,"""",,1969,",1967-07-05,sighting,https://rr0.org/time/1/9/6/7/07/index.html#1967-07-05
"le témoin et 1 autre homme voient une lueur venir d'un disque de 6,5 m de diamètre et 2,5 m de haut, avec un dôme au sommet et 4 pieds télescopiques, qui émet une vibration étrange.","",1967-07-07T23:30,Milan (Italie),,,,"",,"",""""","""",s2,"""",,91,",1967-07-07T23:30,sighting,https://rr0.org/time/1/9/6/7/07/index.html#1967-07-07T23:30
le Observation à.,"",1967-07-10,Lizelia (Mississippi),,,,"",,"",""""","""",s3,"""",,11869,",1967-07-10,sighting,https://rr0.org/time/1/9/6/7/07/index.html#1967-07-10
"le le soir A Santa Clara del Mar (Argentine), 2 personnes voient un objet en forme de cigare sur le sol, à 400 m au loin de la route, qui décolle, montant rapidement. Il possède des ouvertures semblables à des fenêtres, émettant une lumière brillante.","",1967-07-11,,""""","""",s4,"""",,183,Vallée 1969",1967-07-11,sighting,https://rr0.org/time/1/9/6/7/07/index.html#1967-07-11
"le Rencontre de. Le soir A Belfast (Irlande du Nord), témoin marche dans un bois et voit un objet en forme de disque, bleu gris mat avec une surface rugueuse, stationnant à 2 m environ du sol. Une ouverture devient visible dans la section du milieu et 2 hommes habillés argenté émergent, marchent dans les bois, puis rentrent dans l'appareil, qui décolle et disparaît de vue. Observation d'un croissant rougeâtre dans la région de Kislovodsk","",1967-07-17,Arc-sous-Cicon (Doubs),,,,"",,"",""""","""",s5,"""",,06,FSR 67,""""""Zigel < McDonald, J. E."""""","""",s6,"""",""Caucasus, August 8. 1967"""", Déclaration au Symposium sur les ovnis"",1968,""Case 24. Kislovodsk",1967-07-17,sighting,https://rr0.org/time/1/9/6/7/07/index.html#1967-07-17
"Paris-presse - l'intransigeant du 19, titrant Avez-vous vu l'escadrille de des soucoupes volantes ? le le mardi 18 01:15 Au moins 20 personnes sur 10 sites différents de la France voient des phénomènes lumineux, plus ou moins brillants, ce qui provoque une vague d'appels téléphoniques à plusieurs organismes officiels. Les phénomènes paraissent se déplacer vers le nord-est. Les spécialistes avancent la thèse de boules lumineuses semblables à celles qui se produisent lorsque la foudre tombe. Un nouveau communiqué, tiré des calculs de l'administration américaine pour l'aéronautique et l'espace, transforme ""les"" boules de feu en ""une"" seule boule lumineuse, et l'identifie comme le dernier étage de la fusée porteuse du satellite soviétique Cosmos-169 qui brûla lors de sa rentrée dans l'atmosphère. Les autorités soviétiques ne se manifestent pas suite à cette déclaration. le mardi 18 01:30 A , un ministre est réveillé par un son étrange et a l'""impulsion"" de descendre les escaliers et regarder dehors. Entre sa maison et la suivante, il voit une silhouette portant une combinaison lumineuse. Il pense que quelqu'un joue une farce, mais l'apparition est bien définie et semble réelle. Il se mue en une lueur informe et s'évanoui.","",1967-07-18,Boardman (Ohio),,,,"",,"",""""","""",s7,"""",,,,"""","""",s8,"""",,295-30,,""""""Keel, John"""""","""",s9,"""",,,",1967-07-18,sighting,https://rr0.org/time/1/9/6/7/07/index.html#1967-07-18
le Le Vatican annonce que le Pape va visiter la Turquie. Des contactés de Apol datent son assassinat pour le 26. Ils ajoutent qu'il sera précédé d'un tremblement de terre et suivi de 3 jours d'obscurité.,"",1967-07-20,,"",1967-07-20,sighting,https://rr0.org/time/1/9/6/7/07/index.html#1967-07-20
le témoin (18 ans) et sa sœur voient un objet"déchiqueté" jaune s'élever au-dessus d'un marais et atterrir sur une colline. Les enquêteurs de la Force Aérienne trouvent une zone roussie très grande sur le lieu.,"",1967-07-21T02:30,Jewish Creek (Floride),,,,"",,"",""""","""",s10,"""",,,",1967-07-21T02:30,sighting,https://rr0.org/time/1/9/6/7/07/index.html#1967-07-21T02:30
le Un tremblement de terre mortel touche la.,"",1967-07-22$org_tr,Turquie,org/tr,"",tr,country,,"",org,,"",1967-07-22,sighting,https://rr0.org/time/1/9/6/7/07/index.html#1967-07-22
