type,events,url,place,time,description,sources,id,place.name,place.org,place.place.id,place.place.events,place.place.locations,place.place.elevation,place.place.dirName,place.org.type,place.org.dirName,place.org.events,place.org.id,place.org.places,place.org.kind,place.org.parent.type,place.org.parent.dirName,place.org.parent.events,place.org.parent.id,place.org.parent.places,place.org.parent.kind,place.org.parent.parent,place.org.parent.parent.type,place.org.parent.parent.dirName,place.org.parent.parent.events,place.org.parent.parent.id,place.org.parent.parent.places,place.org.parent.parent.kind,place.org.parent.parent.parent.type,place.org.parent.parent.parent.dirName,place.org.parent.parent.parent.events,place.org.parent.parent.parent.id,place.org.parent.parent.parent.places,place.org.parent.parent.parent.kind,place.org.parent.parent.parent.parent,place.org.parent,place.place,place.org.parent.parent.parent
case,"",https://rr0.org/time/1/9/6/7/07/index.html,,1967-07,Robert Richardson percute une nuit un objet inconnu sur la route.,"",1967-07
case,"",https://rr0.org/time/1/9/6/7/07/index.html,,1967-07,3 policiers voient un objet circulaire entouré d'une lueur orange manœuvrer au-dessus de la New Forest dans le sud de l'Angleterre.,"",1967-07
case,"",https://rr0.org/time/1/9/6/7/07/index.html#1967-07-03T19:15,Cumberland (Rhode Island),,,"","",,,1967-07-03T19:15,le photographies de Joseph Ferriere.,"",1967-07-03T19:15
case,"",https://rr0.org/time/1/9/6/7/07/index.html#1967-07-05,Clifton (Grand Bretagne),,,"","",,,1967-07-05,"le , une centaine de personnes déclarent avoir vu un objet argenté en forme de disque, d'environ 10 m de long, atterrir dans la zone.",""""",,s1,""""""FSR 67, 5 < Vallée, Jacques"""""",,1969,""""",1967-07-05
case,"",https://rr0.org/time/1/9/6/7/07/index.html#1967-07-07T23:30,Milan (Italie),,,"","",,,1967-07-07T23:30,"le témoin et 1 autre homme voient une lueur venir d'un disque de 6,5 m de diamètre et 2,5 m de haut, avec un dôme au sommet et 4 pieds télescopiques, qui émet une vibration étrange.",""""",,s2,"""",,91,""""",1967-07-07T23:30
case,"",https://rr0.org/time/1/9/6/7/07/index.html#1967-07-10,Lizelia (Mississippi),,,"","",,,1967-07-10,le Observation à.,""""",,s3,"""",,11869,""""",1967-07-10
case,"",https://rr0.org/time/1/9/6/7/07/index.html#1967-07-11,,1967-07-11,"le en juillet 1967 A Santa Clara del Mar (Argentine), 2 personnes voient un objet en forme de cigare sur le sol, à 400 m au loin de la route, qui décolle, montant rapidement. Il possède des ouvertures semblables à des fenêtres, émettant une lumière brillante.",""""",Vallée 1969,s4,"""",,183,""""",1967-07-11
case,"",https://rr0.org/time/1/9/6/7/07/index.html#1967-07-17,Arc-sous-Cicon (Doubs),,,"","",,,1967-07-17,"le Rencontre de. en juillet 1967 A Belfast (Irlande du Nord), témoin marche dans un bois et voit un objet en forme de disque, bleu gris mat avec une surface rugueuse, stationnant à 2 m environ du sol. Une ouverture devient visible dans la section du milieu et 2 hommes habillés argenté émergent, marchent dans les bois, puis rentrent dans l'appareil, qui décolle et disparaît de vue. Observation d'un croissant rougeâtre dans la région de Kislovodsk",""""",FSR 67,s5,"""",,06,"""","""",""Case 24. Kislovodsk,s6,""""""Zigel < McDonald, J. E."""""",""Caucasus, August 8. 1967"""", Déclaration au Symposium sur les ovnis"",1968,""""",1967-07-17
case,"",https://rr0.org/time/1/9/6/7/07/index.html#1967-07-18,Boardman (Ohio),,,"","",,,1967-07-18,"Paris-presse - l'intransigeant du 19, titrant Avez-vous vu l'escadrille de des soucoupes volantes ? le le mardi 18 01:15 Au moins 20 personnes sur 10 sites différents de la France voient des phénomènes lumineux, plus ou moins brillants, ce qui provoque une vague d'appels téléphoniques à plusieurs organismes officiels. Les phénomènes paraissent se déplacer vers le nord-est. Les spécialistes avancent la thèse de boules lumineuses semblables à celles qui se produisent lorsque la foudre tombe. Un nouveau communiqué, tiré des calculs de l'administration américaine pour l'aéronautique et l'espace, transforme ""les"" boules de feu en ""une"" seule boule lumineuse, et l'identifie comme le dernier étage de la fusée porteuse du satellite soviétique Cosmos-169 qui brûla lors de sa rentrée dans l'atmosphère. Les autorités soviétiques ne se manifestent pas suite à cette déclaration. le mardi 18 01:30 A , un ministre est réveillé par un son étrange et a l'""impulsion"" de descendre les escaliers et regarder dehors. Entre sa maison et la suivante, il voit une silhouette portant une combinaison lumineuse. Il pense que quelqu'un joue une farce, mais l'apparition est bien définie et semble réelle. Il se mue en une lueur informe et s'évanoui.",""""",,s7,"""",,15,"""","""",,s8,"""",,295-30,"""","""",,s9,""""""Keel, John"""""",,1969,""""",1967-07-18
case,"",https://rr0.org/time/1/9/6/7/07/index.html#1967-07-20,,1967-07-20,le Le Vatican annonce que le Pape va visiter la Turquie. Des contactés de Apol datent son assassinat pour le 26. Ils ajoutent qu'il sera précédé d'un tremblement de terre et suivi de 3 jours d'obscurité.,"",1967-07-20
case,"",https://rr0.org/time/1/9/6/7/07/index.html#1967-07-21T02:30,Jewish Creek (Floride),,,"","",,,1967-07-21T02:30,le témoin (18 ans) et sa sœur voient un objet "déchiqueté" jaune s'élever au-dessus d'un marais et atterrir sur une colline. Les enquêteurs de la Force Aérienne trouvent une zone roussie très grande sur le lieu.,""""",,s10,"""",,67,""""",1967-07-21T02:30
case,"",https://rr0.org/time/1/9/6/7/07/index.html#1967-07-22,Turquie,org,org/tr,"",tr,"",country,,,1967-07-22,le Un tremblement de terre mortel touche la.,"",1967-07-22$org_tr
