description,events,eventType,id,place,sources,time,type,url,place.dirName,place.elevation,place.events,place.id,place.locations,place.name,place.type
Robert Richardson percute une nuit un objet inconnu sur la route.,"",sighting,1967-07$,,"",1967-07,event,https://rr0.org/time/1/9/6/7/07/index.html
3 policiers voient un objet circulaire entouré d'une lueur orange manœuvrer au-dessus de la New Forest dans le sud de l'Angleterre.,"",sighting,1967-07$,,"",1967-07,event,https://rr0.org/time/1/9/6/7/07/index.html
le photographies de Joseph Ferriere.,"",sighting,1967-07-03T19:15$CumberlandRhodeIsland,,,"",,"",Cumberland (Rhode Island),place,"",1967-07-03T19:15,event,https://rr0.org/time/1/9/6/7/07/index.html#1967-07-03T19:15
"le , une centaine de personnes déclarent avoir vu un objet argenté en forme de disque, d'environ 10 m de long, atterrir dans la zone.","",sighting,1967-07-05$CliftonGrandBretagne,,,"",,"",Clifton (Grand Bretagne),place,"""""""FSR 67, 5 < Vallée, Jacques"""""","""",s1,"""",,",1967-07-05,event,https://rr0.org/time/1/9/6/7/07/index.html#1967-07-05
"le témoin et 1 autre homme voient une lueur venir d'un disque de 6,5 m de diamètre et 2,5 m de haut, avec un dôme au sommet et 4 pieds télescopiques, qui émet une vibration étrange.","",sighting,1967-07-07T23:30$MilanItalie,,,"",,"",Milan (Italie),place,""""","""",s2,"""",,",1967-07-07T23:30,event,https://rr0.org/time/1/9/6/7/07/index.html#1967-07-07T23:30
le Observation à.,"",sighting,1967-07-10$LizeliaMississippi,,,"",,"",Lizelia (Mississippi),place,""""","""",s3,"""",,",1967-07-10,event,https://rr0.org/time/1/9/6/7/07/index.html#1967-07-10
"le le soir A Santa Clara del Mar (Argentine), 2 personnes voient un objet en forme de cigare sur le sol, à 400 m au loin de la route, qui décolle, montant rapidement. Il possède des ouvertures semblables à des fenêtres, émettant une lumière brillante.","",sighting,1967-07-11$,,""""","""",s4,"""",,Vallée 1969",1967-07-11,event,https://rr0.org/time/1/9/6/7/07/index.html#1967-07-11
"le Rencontre de. Le soir A Belfast (Irlande du Nord), témoin marche dans un bois et voit un objet en forme de disque, bleu gris mat avec une surface rugueuse, stationnant à 2 m environ du sol. Une ouverture devient visible dans la section du milieu et 2 hommes habillés argenté émergent, marchent dans les bois, puis rentrent dans l'appareil, qui décolle et disparaît de vue. Observation d'un croissant rougeâtre dans la région de Kislovodsk","",sighting,1967-07-17$ArcsousCiconDoubs,,,"",,"",Arc-sous-Cicon (Doubs),place,""""","""",s5,"""",,FSR 67,""""""Zigel < McDonald, J. E."""""","""",s6,"""",,""Case 24. Kislovodsk",1967-07-17,event,https://rr0.org/time/1/9/6/7/07/index.html#1967-07-17
"Paris-presse - l'intransigeant du 19, titrant Avez-vous vu l'escadrille de des soucoupes volantes ? le le mardi 18 01:15 Au moins 20 personnes sur 10 sites différents de la France voient des phénomènes lumineux, plus ou moins brillants, ce qui provoque une vague d'appels téléphoniques à plusieurs organismes officiels. Les phénomènes paraissent se déplacer vers le nord-est. Les spécialistes avancent la thèse de boules lumineuses semblables à celles qui se produisent lorsque la foudre tombe. Un nouveau communiqué, tiré des calculs de l'administration américaine pour l'aéronautique et l'espace, transforme ""les"" boules de feu en ""une"" seule boule lumineuse, et l'identifie comme le dernier étage de la fusée porteuse du satellite soviétique Cosmos-169 qui brûla lors de sa rentrée dans l'atmosphère. Les autorités soviétiques ne se manifestent pas suite à cette déclaration. le mardi 18 01:30 A , un ministre est réveillé par un son étrange et a l'""impulsion"" de descendre les escaliers et regarder dehors. Entre sa maison et la suivante, il voit une silhouette portant une combinaison lumineuse. Il pense que quelqu'un joue une farce, mais l'apparition est bien définie et semble réelle. Il se mue en une lueur informe et s'évanoui.","",sighting,1967-07-18$BoardmanOhio,,,"",,"",Boardman (Ohio),place,""""","""",s7,"""",,,"""","""",s8,"""",,,""""""Keel, John"""""","""",s9,"""",,",1967-07-18,event,https://rr0.org/time/1/9/6/7/07/index.html#1967-07-18
le Le Vatican annonce que le Pape va visiter la Turquie. Des contactés de Apol datent son assassinat pour le 26. Ils ajoutent qu'il sera précédé d'un tremblement de terre et suivi de 3 jours d'obscurité.,"",sighting,1967-07-20$,,"",1967-07-20,event,https://rr0.org/time/1/9/6/7/07/index.html#1967-07-20
le témoin (18 ans) et sa sœur voient un objet"déchiqueté" jaune s'élever au-dessus d'un marais et atterrir sur une colline. Les enquêteurs de la Force Aérienne trouvent une zone roussie très grande sur le lieu.,"",sighting,1967-07-21T02:30$JewishCreekFloride,,,"",,"",Jewish Creek (Floride),place,""""","""",s10,"""",,",1967-07-21T02:30,event,https://rr0.org/time/1/9/6/7/07/index.html#1967-07-21T02:30
le Un tremblement de terre mortel touche la.,"",sighting,1967-07-22$countrytr,,,"",,"",,place,"",1967-07-22,event,https://rr0.org/time/1/9/6/7/07/index.html#1967-07-22
"le à en 22 Entre et Sainte-Hermine (Vendée)témoin (électricien et sapeur-pompier à Mouchamps, déjà témoin en 1954 à Saint Prouant d'évolutions au ras du sol d'un engin inconnu), sa femme et sa fille regagnent leur domicile en voiture. En arrivant à Simon-la-Vineuse (au croisement de la D19 et de la N148, au nord-ouest de Sainte Hermine), Mme témoin pousse un cri de surprise et d'effroi. Les 3 témoins voient alors un énorme disque rouge, de la grosseur d'un immeuble, se poser sur la route, à 200 ou 300 m devant leur véhicule. Mme témoin et sa fille distinguent bientôt des formes noires sur ce disque étincelant, mais qui n'éblouit pas. Terrorisée, la jeune fille s'évanouit. M. témoin, terriblement impressionné aussi, fait demi-tour. Un repli de terrain lui cache alors à moitié le disque. Tout en continuant de s'éloigner, il regarde fréquemment dans son rétroviseur : La forêt était comme illuminée par des flammes, mais celles-ci étaient différentes de celles d'un incendie.","",sighting,1967-07-24T22:00$MareuilFrance,,,"",,"",Mareuil (France),place,"""""""GEPA Dec., 68 < Vallée, J."""""","""",s11,"""",,,""""""Garreau, C."""",""""Lavier, Raymond"""""","""",s12,"""",,Face aux extra-terrestres - 200 témoignages d'atterrissages",1967-07-24T22:00,event,https://rr0.org/time/1/9/6/7/07/index.html#1967-07-24T22:00
le Le Pape atterrit à.,"",sighting,1967-07-25$IstanboulTurquie,,,"",,"",Istanboul (Turquie),place,"",1967-07-25,event,https://rr0.org/time/1/9/6/7/07/index.html#1967-07-25
"le Le Pape quitte. La visite s'est déroulée sans incident. Keel cependant voit des ovnis à cette date. Apol et ses contactés prédisent un nouveau gros événement pour le. Ils prédisent aussi que le dollar sera dévalué (Non), que la Chine Communiste va rejoindre les Nation Unies (Oui), et que Keel va déménager dans un appartement de New York au rez-de-chaussée. Ils prédisent aussi un terrible désastre sur la rivière Ohio - des gens mourront. Ils impliquent qu'une installation va exploser. Avec le temps, des détails sur l'événement du 15 décembre arrivent. Le peuple de l'espace prévoirait qu'une panne de courant au niveau du pays devrait arriver au moment où Lyndon Baines Johnson allumera l'arbre de Noël de la Maison Blanche. Considérant que c'est le genre de chose que ces extraterrestres pervers feraient pour des yuks, Keel croit cette prédiction, bien que warily, et se prépare à une panne générale.","",sighting,1967-07-26$Istanboul,,,"",,"",Istanboul,place,"",1967-07-26,event,https://rr0.org/time/1/9/6/7/07/index.html#1967-07-26
"le , un garde , témoin (50 ans) conduit dans un grand parking lorsqu'il observe un objet en forme de cigare de 16 m de long, avec des lumières vertes sous lui, atterrir sur le pavement. Il arrête son camion à moins de 30 m de l'objet, les phares pointés dessus, et est surpris de voir 2 nains habillés d'uniformes noirs brillants foncer à côté du véhicule et entrer dans l'appariel, qui décolle tout droit.","",sighting,1967-07-31T22:15$ChurchvilleNewYork,,,"",,"",Churchville (New York),place,""""","""",s13,"""",,Vallée 1969",1967-07-31T22:15,event,https://rr0.org/time/1/9/6/7/07/index.html#1967-07-31T22:15
