url;place;dateTime;description;sources;id;place.name;place.org;place.place.locations;place.place.elevation;place.place.dirName;place.place.data
https://rr0.org/time/1/9/7/5/index.html;;1975;;"";1975
https://rr0.org/time/1/9/7/5/index.html;;1975;;"";1975
https://rr0.org/time/1/9/7/5/index.html;;1975;;"";1975
https://rr0.org/time/1/9/7/5/index.html;;1975;;"";1975
https://rr0.org/time/1/9/7/5/index.html;;1975;;"";1975
https://rr0.org/time/1/9/7/5/index.html;;1975;;"";1975
https://rr0.org/time/1/9/7/5/index.html;;1975;Photographie en Suisse cette année-là;"";1975
https://rr0.org/time/1/9/7/5/index.html;;1975;;"";1975
https://rr0.org/time/1/9/7/5/index.html;;1975;;"";1975
https://rr0.org/time/1/9/7/5/index.html;;1975;;"";1975
https://rr0.org/time/1/9/7/5/index.html;;1975;Il échoit formellement à la gendarmerie la charge de recueillir systématiquement les rapports d'observations d'ovni.;"";1975
