description,events,eventType,id,place,sources,time,type,url,place.dirName,place.elevation,place.events,place.id,place.locations,place.name,place.org._parent,place.org.events,place.org.id,place.org.kind,place.org.places,place.org.type,place.org._parent._parent._parent._parent,place.org._parent._parent._parent.events,place.org._parent._parent._parent.id,place.org._parent._parent._parent.kind,place.org._parent._parent._parent.places,place.org._parent._parent._parent.type,place.org._parent._parent.events,place.org._parent._parent.id,place.org._parent._parent.kind,place.org._parent._parent.places,place.org._parent._parent.type,place.org._parent.events,place.org._parent.id,place.org._parent.kind,place.org._parent.places,place.org._parent.type,place.org._parent._parent,place.org._parent._parent._parent
en,"",sighting,1975-01$,,"",1975-01,event,https://rr0.org/time/1/9/7/5/index.html#1975-01
en,"",sighting,1975-03$,,"",1975-03,event,https://rr0.org/time/1/9/7/5/index.html#1975-03
en,"",sighting,1975-04$,,"",1975-04,event,https://rr0.org/time/1/9/7/5/index.html#1975-04
en,"",sighting,1975-05$,,"",1975-05,event,https://rr0.org/time/1/9/7/5/index.html#1975-05
en,"",sighting,1975-06$,,"",1975-06,event,https://rr0.org/time/1/9/7/5/index.html#1975-06
en,"",sighting,1975-07$,,"",1975-07,event,https://rr0.org/time/1/9/7/5/index.html#1975-07
Photographie en Suisse cette année-là en,"",sighting,1975-08$,,"",1975-08,event,https://rr0.org/time/1/9/7/5/index.html#1975-08
en,"",sighting,1975-09$,,"",1975-09,event,https://rr0.org/time/1/9/7/5/index.html#1975-09
en,"",sighting,1975-10$,,"",1975-10,event,https://rr0.org/time/1/9/7/5/index.html#1975-10
en,"",sighting,1975-11$,,"",1975-11,event,https://rr0.org/time/1/9/7/5/index.html#1975-11
Il échoit formellement à la gendarmerie la charge de recueillir systématiquement les rapports d'observations d'ovni.,"",sighting,1975$,,"",1975,event,https://rr0.org/time/1/9/7/5/index.html
