url,place,time,description,sources
https://rr0.org/time/1/9/7/5/index.html,,1975,,""
https://rr0.org/time/1/9/7/5/index.html,,1975,,""
https://rr0.org/time/1/9/7/5/index.html,,1975,,""
https://rr0.org/time/1/9/7/5/index.html,,1975,,""
https://rr0.org/time/1/9/7/5/index.html,,1975,,""
https://rr0.org/time/1/9/7/5/index.html,,1975,,""
https://rr0.org/time/1/9/7/5/index.html,,1975,Photographie en Suisse cette année-là,""
https://rr0.org/time/1/9/7/5/index.html,,1975,,""
https://rr0.org/time/1/9/7/5/index.html,,1975,,""
https://rr0.org/time/1/9/7/5/index.html,,1975,,""
https://rr0.org/time/1/9/7/5/index.html,,1975,Il échoit formellement à la gendarmerie la charge de recueillir systématiquement les rapports d'observations d'ovni.,""
