description,events,eventType,id,place,sources,time,type,url,place.dirName,place.elevation,place.events,place.id,place.locations,place.name,place.sources,place.type
,"",sighting,1975-01$,,"",1975-01,event,https://rr0.org/time/1/9/7/5/index.html#1975-01
,"",sighting,1975-03$,,"",1975-03,event,https://rr0.org/time/1/9/7/5/index.html#1975-03
,"",sighting,1975-04$,,"",1975-04,event,https://rr0.org/time/1/9/7/5/index.html#1975-04
,"",sighting,1975-05$,,"",1975-05,event,https://rr0.org/time/1/9/7/5/index.html#1975-05
,"",sighting,1975-06$,,"",1975-06,event,https://rr0.org/time/1/9/7/5/index.html#1975-06
,"",sighting,1975-07$,,"",1975-07,event,https://rr0.org/time/1/9/7/5/index.html#1975-07
Photographie en Suisse cette année-là,"",sighting,1975-08$,,"",1975-08,event,https://rr0.org/time/1/9/7/5/index.html#1975-08
,"",sighting,1975-09$,,"",1975-09,event,https://rr0.org/time/1/9/7/5/index.html#1975-09
,"",sighting,1975-10$,,"",1975-10,event,https://rr0.org/time/1/9/7/5/index.html#1975-10
,"",sighting,1975-11$,,"",1975-11,event,https://rr0.org/time/1/9/7/5/index.html#1975-11
Il échoit formellement à la gendarmerie la charge de recueillir systématiquement les rapports d'observations d'ovni.,"",sighting,1975$,,"",1975,event,https://rr0.org/time/1/9/7/5/index.html
