description,events,id,place,sources,time,type,url,place.name,place.org,place.place.dirName,place.place.elevation,place.place.events,place.place.id,place.place.locations,place.org.dirName,place.org.events,place.org.id,place.org.kind,place.org.parent.dirName,place.org.parent.events,place.org.parent.id,place.org.parent.kind,place.org.parent.parent,place.org.parent.places,place.org.parent.type,place.org.places,place.org.type,place.org.parent.parent.dirName,place.org.parent.parent.events,place.org.parent.parent.id,place.org.parent.parent.kind,place.org.parent.parent.parent.dirName,place.org.parent.parent.parent.events,place.org.parent.parent.parent.id,place.org.parent.parent.parent.kind,place.org.parent.parent.parent.parent,place.org.parent.parent.parent.places,place.org.parent.parent.parent.type,place.org.parent.parent.places,place.org.parent.parent.type,place.org.parent,place.place,place.org.parent.parent.parent
Le Secrétaire à la Défense James Vincent Forrestal est contraint de démissionner après que l'on constate que des forces préparent la guerre en Corée.,"",1949,,"",1949,case,https://rr0.org/time/1/9/4/9/index.html
Début de la construction des installations de Groom Lake sur une zone du Nevada appartenant à l'AEC.,"",1949,,"",1949,case,https://rr0.org/time/1/9/4/9/index.html
France Soir instaure une rubrique intermittente sur les mystérieuses lumières qui apparaissent dans les cieux des USA.,"",1949,,""""","""",s1,"""",,1997,Chaloupek",1949,case,https://rr0.org/time/1/9/4/9/index.html
en,"",1949-01,,"",1949-01,case,https://rr0.org/time/1/9/4/9/index.html#1949-01
en,"",1949-02,,"",1949-02,case,https://rr0.org/time/1/9/4/9/index.html#1949-02
en,"",1949-03,,"",1949-03,case,https://rr0.org/time/1/9/4/9/index.html#1949-03
en,"",1949-04,,"",1949-04,case,https://rr0.org/time/1/9/4/9/index.html#1949-04
en,"",1949-05,,"",1949-05,case,https://rr0.org/time/1/9/4/9/index.html#1949-05
en,"",1949-07,,"",1949-07,case,https://rr0.org/time/1/9/4/9/index.html#1949-07
en,"",1949-08,,"",1949-08,case,https://rr0.org/time/1/9/4/9/index.html#1949-08
"Avant 1950 Un certain Roy L. Dimmick, chef des ventes de la société Apache Powder, de Los Angeles, affirme avoir discuté avec un mexicain et un équatorien qui ont vu une soucoupe s'écraser près de la ville de Mexico. L'histoire est racontée par Frank Scully (Scully qui n'hésitait pas à répéter sans les vérifier les bobards les plus étranges qui circulaient à son époque).","",1949,,"",1949,case,https://rr0.org/time/1/9/4/9/index.html
en,"",1949-09,,"",1949-09,case,https://rr0.org/time/1/9/4/9/index.html#1949-09
en,"",1949-10,,"",1949-10,case,https://rr0.org/time/1/9/4/9/index.html#1949-10
en,"",1949-12,,"",1949-12,case,https://rr0.org/time/1/9/4/9/index.html#1949-12
"A Don Bushnell (directeur administratif de Southwestem Porcelain Steel Corp.), voit 1 objet se poser devant sa voiture tandis que sa radio s'arrêtait brusquement. Il bloqua les freins, mais l'objet s'évanouit.","",1949,Tulsa (Oklahoma),,,,"",,"",""""","""",s2,"""",Donald E. S,,Keyhoe",1949,case,https://rr0.org/time/1/9/4/9/index.html
