url,place,time,description,sources
https://rr0.org/time/1/9/4/9/index.html,,1949,Le Secrétaire à la Défense James Vincent Forrestal est contraint de démissionner après que l'on constate que des forces préparent la guerre en Corée.,""
https://rr0.org/time/1/9/4/9/index.html,,1949,Début de la construction des installations de Groom Lake sur une zone du Nevada appartenant à l'AEC.,""
https://rr0.org/time/1/9/4/9/index.html,,1949,"France Soir instaure une rubrique intermittente sur les mystérieuses lumières qui apparaissent dans les cieux des USA Chaloupek, Henri 1997.",""
https://rr0.org/time/1/9/4/9/index.html,,1949,,""
https://rr0.org/time/1/9/4/9/index.html,,1949,,""
https://rr0.org/time/1/9/4/9/index.html,,1949,,""
https://rr0.org/time/1/9/4/9/index.html,,1949,,""
https://rr0.org/time/1/9/4/9/index.html,,1949,,""
https://rr0.org/time/1/9/4/9/index.html,,1949,,""
https://rr0.org/time/1/9/4/9/index.html,,1949,,""
https://rr0.org/time/1/9/4/9/index.html,,1949,"Avant 1950 Un certain Roy L. Dimmick, chef des ventes de la société Apache Powder, de Los Angeles, affirme avoir discuté avec un mexicain et un équatorien qui ont vu une soucoupe s'écraser près de la ville de Mexico. L'histoire est racontée par Frank ScullyScully qui n'hésitait pas à répéter sans les vérifier les bobards les plus étranges qui circulaient à son époque.",""
https://rr0.org/time/1/9/4/9/index.html,,1949,,""
https://rr0.org/time/1/9/4/9/index.html,,1949,,""
https://rr0.org/time/1/9/4/9/index.html,,1949,,""
https://rr0.org/time/1/9/4/9/index.html,,1949,"A Tulsa (Oklahoma), Don Bushnell (directeur administratif de Southwestem Porcelain Steel Corp.), voit 1 objet se poser devant sa voiture tandis que sa radio s'arrêtait brusquement. Il bloqua les freins, mais l'objet s'évanouit Keyhoe, Donald E. S.",""
