url,place,dateTime,description,sources,id,place.name,place.org,place.place.locations,place.place.elevation,place.place.dirName,place.place.data
https://rr0.org/time/1/9/8/0/01/index.html,,1980-01,"1980-01-01 18:30/19:00 A Cannes, Alpes Maritimes, 1 automobiliste observe 1 point lumineux fixe dans le ciel dégagé. L'observation aux jumelles lui permet de décrire ce point très brillant comme une boule de ficelle qui laisse entrevoir entre les brins des carrés noirs. Le témoin prendra des photographies du phénomène mais les négatifs remis ultérieurement à la gendarmerie seront transparents et vierges de toute image GEPAN: PAN classé C. 1980-01-01 23:16, 23:33 puis 23:46 A Compiègne, Oise, plusieurs militaires en poste aperçoivent dans le ciel 1 petite boule orangée apparaît subitement et successivement. Une lueur intense accompagne cet objet qui se déplaçe lentement et toujours sur une trajectoire horizontale. A chaque apparition au même endroit, les chiens du chenil de la base hurlent à la mort. Aucun bruit et aucune fumée n'accompagnent le déplacement de ce phénomène et les militaires sont certains qu'il ne s'agit pas de lumière émise par un avion ou un hélicoptère Aucun civil n'a été témoin de ce phénomène qui reste inexpliqué GEPAN: PAN classé D.","",1980-01
https://rr0.org/time/1/9/8/0/01/index.html,,1980-01,"A Chambly, Oise, 1 témoin fermant ses volets aperçoit 1 boule rouge dans le ciel. Cette boule disparaît derrière des nuages puis réapparaît dans le ciel. Elle se déplace suivant de façon irrégulière à une allure très rapide. Sa direction est sud-est nord-ouest. Interpellant sa voisine, celle-ci ne verra pas l'objet décrit. Le témoin ayant pris des photographies les gendarmes pourront voir quelques temps après le négatif qui montre une tache brune. A ce jour le négatif n'a pas été retrouvé dans les archives GEPAN: PAN classé C.","",1980-01
https://rr0.org/time/1/9/8/0/01/index.html,,1980-01,"Dans l'Oise, France, plusieurs témoins observent dans le ciel dégagé 1 sphère émettant une lumière intense, d'abord immobile puis se déplaçant lentement et sans aucun bruit. Les couleurs ainsi que le volume varient selon les témoins. Pour certains, elle semble animée d'un mouvement rotatif sur elle-même. Le positionnement des témoins et leur direction d'observation permet de situer le phénomène au sud-ouest L'examen de la carte du ciel à cette date et heure montre que les témoins ont simplement observé la planète Vénus particulièrement visible et brillante en cette période de l'année (magnitude - 3,8). L'heure de coucher de Vénus est d'ailleurs 19:30, comme indiqué par les témoins. GEPAN: PAN classé A.","",1980-01
https://rr0.org/time/1/9/8/0/01/index.html,,1980-01,"et les jours d'après A Bourgneuf-en-Retz, Loire Atlantique, de nombreux témoins ainsi que les gendarmes chargés d'enquêter sur place observent en fin d'après-midi 1 lueur très brillante dans le ciel. La forme semble changer ainsi que les couleurs La probabilité est assez forte pour que l'observation faite soit celle de Vénus GEPAN: PAN classé B.","",1980-01
https://rr0.org/time/1/9/8/0/01/index.html,,1980-01,"En Seine-et-Marne, Mme Tourtier voit au-dessus de la plaine de Villiers-en-Bière 1 lumière très attirante surmontant une masse noire, stationnant à hauteur d'arbre. Quand le témoin s'arrête, le phénomène fait 1 tour et disparaît Le Parisien Libéré, 11 janvier 1980 < LDLN n° 193, mars 1980, p. 34.","",1980-01
https://rr0.org/time/1/9/8/0/01/index.html,,1980-01,"À Etauliers, Charente Maritime, 1 automobiliste (agent des douanes) de passage dans la région voit une soucoupe stationnaire d'un diamètre estimé entre 5 à 6 m et des lumières clignotent à ses extrémités. Descendant de son véhicule, le témoin constate alors que le phénomène s'éloigne lentement à environ 30 ou 40 km/h. Ce qui étonnera le témoin c'est que durant les 5 mn d'observation, il n'entendra aucun bruit provenant du phénomène. Le témoin, pressé, fera sa déposition à son arrivée en Haute-Garonne GEPAN: PAN classé D.","",1980-01
https://rr0.org/time/1/9/8/0/01/index.html,,1980-01,"À Bernaville, Somme, des témoins aperçoivent au sud-ouest dans le ciel une boule blanche très brillante. Au cours de l'observation le phénomène change de couleurs et d'intensité lumineuse, diminue ou grossit ; des fils semblent en descendre. Aucun bruit n'est entendu durant tout le temps de l'observation par l'ensemble des témoins. Puis le phénomène s'éloigne rapidement et est perdu de vue. Un des témoins prendra des photos qui ne montreront rien, le film étant noir D'après l'enquète de gendarmerie auprés de la station météorologique, aucun ballon sonde français n'a été lancé et signalé dans le secteur. Il est à noter cependant que quelques jours auparavant un ballon sonde étranger à été découvert sur une autre commune. Selon l'enquête du GEPAN ces personnes ont probablement fait une observation astronomique de Vénus particulièrement visible en cette période de l'année GEPAN: PAN classé B.","",1980-01
https://rr0.org/time/1/9/8/0/01/index.html,,1980-01,"En Martinique et en Guadeloupe (Antilles), au-dessus de l'océan, des témoins voient 1 à plusieurs objets lumineux suivis ou non de trainées de lumières multicolores. Le ciel est dégagé et selon les témoins, qui n'ont vu ces phénomènes que quelques s, les phénomènes disparaissent rapidement au fur et à mesure de leur avancée D'après les différentes descriptions, l'hypothèse retenue par le GEPAN est celle de probables rentrées atmosphériques. GEPAN: PAN classé B.","",1980-01
https://rr0.org/time/1/9/8/0/01/index.html,,1980-01,"Au Loroux Bottereau, Loire-Atlantique, 1 témoin affirme avoir assisté à l'arrivée et au départ d'un objet cylindrique avec 2 petits ailerons sombres sur le coté. L'objet s'étant rapproché, il se stabilise ensuite à 200 m de haut et se trouve alors à environ 300 m à l'est d'un château d'eau. Le témoin s'aperçoit à ce moment que l'objet est de forme ovale, illuminé d'une lumière jaune-orange vive, les ailerons ayant disparus. Durant l'observation qui dure 7 mn, cette personne constate que son poste radio-téléphone grésille anormalement et il effectue plusieurs balayages avec un projecteur portatif. L'objet s'éloigne brusquement en prenant rapidement de la hauteur. Le témoin apeuré part prévenir la gendarmerie. Un disfonctionnement du circuit électrique du tableau de bord de son véhicule sera constaté GEPAN: PAN classé D.","",1980-01
https://rr0.org/time/1/9/8/0/01/index.html,,1980-01,"À Rouens Sapin, Seine Maritime, 1 témoin ainsi que les gendarmes appelés sur place observent 2 points lumineux plus brillants que les étoiles. Ces 2 points montent lentement dans le ciel au fur et à mesure de la soirée et sont visibles les jours d'après lorsque le ciel est clair. Il s'agit de l'observation probable d'astres GEPAN: Cas de type B.","",1980-01
