url,place,time,description,sources,id,place.name,place.org.type,place.org.dirName,place.org.events,place.org.id,place.org.places,place.org.kind,place.org.parent,place.place,place.org,place.place.id,place.place.events,place.place.locations,place.place.elevation,place.place.dirName,place.org.parent.type,place.org.parent.dirName,place.org.parent.events,place.org.parent.id,place.org.parent.places,place.org.parent.kind,place.org.parent.parent.type,place.org.parent.parent.dirName,place.org.parent.parent.events,place.org.parent.parent.id,place.org.parent.parent.places,place.org.parent.parent.kind,place.org.parent.parent.parent.type,place.org.parent.parent.parent.dirName,place.org.parent.parent.parent.events,place.org.parent.parent.parent.id,place.org.parent.parent.parent.places,place.org.parent.parent.parent.kind,place.org.parent.parent.parent.parent,place.org.parent.parent.parent,place.org.parent.parent
https://rr0.org/time/1/9/8/0/01/index.html#1980-01-01,"Cannes, Alpes Maritimes",,,"","",,,1980-01-01,"le le le lendemain à le le lendemain A , 1 automobiliste observe 1 point lumineux fixe dans le ciel dégagé. L'observation aux jumelles lui permet de décrire ce point très brillant comme une boule de ficelle qui laisse entrevoir entre les brins des carrés noirs. Le témoin prendra des photographies du phénomène mais les négatifs remis ultérieurement à la gendarmerie seront transparents et vierges de toute image. le le lendemain, en janvier 1980 à 23:33 puis en janvier 1980 à 23:46 A Compiègne, Oise, plusieurs militaires en poste aperçoivent dans le ciel 1 petite boule orangée apparaît subitement et successivement. Une lueur intense accompagne cet objet qui se déplaçe lentement et toujours sur une trajectoire horizontale. A chaque apparition au même endroit, les chiens du chenil de la base hurlent à la mort. Aucun bruit et aucune fumée n'accompagnent le déplacement de ce phénomène et les militaires sont certains qu'il ne s'agit pas de lumière émise par un avion ou un hélicoptère (Aucun civil n'a été témoin de ce phénomène qui reste inexpliqué).",""""",,s1,""GEPAN"",,,"""","""",,s2,""GEPAN"",,,""""",1980-01-01
https://rr0.org/time/1/9/8/0/01/index.html#1980-01-03T08:05,"Chambly, Oise",,,"","",,,1980-01-03T08:05,"le , 1 témoin fermant ses volets aperçoit 1 boule rouge dans le ciel. Cette boule disparaît derrière des nuages puis réapparaît dans le ciel. Elle se déplace suivant de façon irrégulière à une allure très rapide. Sa direction est sud-est nord-ouest. Interpellant sa voisine, celle-ci ne verra pas l'objet décrit. Le témoin ayant pris des photographies (les gendarmes pourront voir quelques temps après le négatif qui montre une tache brune. A ce jour le négatif n'a pas été retrouvé dans les archives).",""""",,s3,""GEPAN"",,,""""",1980-01-03T08:05
https://rr0.org/time/1/9/8/0/01/index.html#1980-01-05T18:30,"Oise, France",,,"","",,,1980-01-05T18:30,"le à le samedi 5 19:30 Dans l', plusieurs témoins observent dans le ciel dégagé 1 sphère émettant une lumière intense, d'abord immobile puis se déplaçant lentement et sans aucun bruit. Les couleurs ainsi que le volume varient selon les témoins. Pour certains, elle semble animée d'un mouvement rotatif sur elle-même. Le positionnement des témoins et leur direction d'observation permet de situer le phénomène au sud-ouest (L'examen de la carte du ciel à cette date et heure montre que les témoins ont simplement observé la planète Vénus particulièrement visible et brillante en cette période de l'année (magnitude - 3,8). L'heure de coucher de Vénus est d'ailleurs 19:30, comme indiqué par les témoins.).",""""",,s4,""GEPAN"",,,""""",1980-01-05T18:30
https://rr0.org/time/1/9/8/0/01/index.html#1980-01-05,"Bourgneuf-en-Retz, Loire Atlantique",,,"","",,,1980-01-05,"le et les jours d'après A , de nombreux témoins ainsi que les gendarmes chargés d'enquêter sur place observent en fin d'après-midi 1 lueur très brillante dans le ciel. La forme semble changer ainsi que les couleurs (La probabilité est assez forte pour que l'observation faite soit celle de Vénus).",""""",,s5,""GEPAN"",,,""""",1980-01-05
https://rr0.org/time/1/9/8/0/01/index.html#1980-01-09,Seine-et-Marne (Île-de-France (France)),org,org/fr/idf/77,"",77,","""",""48.6,3"",,",department,org,org/fr/idf,"",idf,","""",""48.852222,2.3175"",,",region,org,org/fr,"",fr,"",country,,,"","48.6,3",,,1980-01-09,"le En , Mme témoin voit au-dessus de la plaine de Villiers-en-Bière 1 lumière très attirante surmontant une masse noire, stationnant à hauteur d'arbre. Quand le témoin s'arrête, le phénomène fait 1 tour et disparaît.",""""",Le Parisien Libéré,s6,"""",""11 janvier 1980 < LDLN n° 193, mars 1980, p. 34"",,""""",1980-01-09$org_fr_idf_77
https://rr0.org/time/1/9/8/0/01/index.html#1980-01-13,"Etauliers, Charente Maritime",,,"","",,,1980-01-13,"le , 1 automobiliste (agent des douanes) de passage dans la région voit une soucoupe stationnaire d'un diamètre estimé entre 5 à 6 m et des lumières clignotent à ses extrémités. Descendant de son véhicule, le témoin constate alors que le phénomène s'éloigne lentement à environ 30 ou 40 km/h. Ce qui étonnera le témoin c'est que durant les 5 mn d'observation, il n'entendra aucun bruit provenant du phénomène. Le témoin, pressé, fera sa déposition à son arrivée en Haute-Garonne.",""""",,s7,""GEPAN"",,,""""",1980-01-13
https://rr0.org/time/1/9/8/0/01/index.html#1980-01-16T19:00,"Bernaville, Somme",,,"","",,,1980-01-16T19:00,"le à le mercredi 16 21 h, des témoins aperçoivent au sud-ouest dans le ciel une boule blanche très brillante. Au cours de l'observation le phénomène change de couleurs et d'intensité lumineuse, diminue ou grossit ; des fils semblent en descendre. Aucun bruit n'est entendu durant tout le temps de l'observation par l'ensemble des témoins. Puis le phénomène s'éloigne rapidement et est perdu de vue. Un des témoins prendra des photos qui ne montreront rien, le film étant noir (D'après l'enquète de gendarmerie auprés de la station météorologique, aucun ballon sonde français n'a été lancé et signalé dans le secteur. Il est à noter cependant que quelques jours auparavant un ballon sonde étranger à été découvert sur une autre commune. Selon l'enquête du GEPAN ces personnes ont probablement fait une observation astronomique de Vénus particulièrement visible en cette période de l'année).",""""",,s8,""GEPAN"",,,""""",1980-01-16T19:00
https://rr0.org/time/1/9/8/0/01/index.html#1980-01-23,Martinique et en Guadeloupe (Antilles),,,"","",,,1980-01-23,"le à le jeudi 24 18 h En , au-dessus de l'océan, des témoins voient 1 à plusieurs objets lumineux suivis ou non de trainées de lumières multicolores. Le ciel est dégagé et selon les témoins, qui n'ont vu ces phénomènes que quelques s, les phénomènes disparaissent rapidement au fur et à mesure de leur avancée (D'après les différentes descriptions, l'hypothèse retenue par le GEPAN est celle de probables rentrées atmosphériques.).",""""",,s9,""GEPAN"",,,""""",1980-01-23
https://rr0.org/time/1/9/8/0/01/index.html#1980-01-24T18:00,"Loroux Bottereau, Loire-Atlantique",,,"","",,,1980-01-24T18:00,"le à le jeudi 24 18:25 Au , 1 témoin affirme avoir assisté à l'arrivée et au départ d'un objet cylindrique avec 2 petits ailerons sombres sur le coté. L'objet s'étant rapproché, il se stabilise ensuite à 200 m de haut et se trouve alors à environ 300 m à l'est d'un château d'eau. Le témoin s'aperçoit à ce moment que l'objet est de forme ovale, illuminé d'une lumière jaune-orange vive, les ailerons ayant disparus. Durant l'observation qui dure 7 mn, cette personne constate que son poste radio-téléphone grésille anormalement et il effectue plusieurs balayages avec un projecteur portatif. L'objet s'éloigne brusquement en prenant rapidement de la hauteur. Le témoin apeuré part prévenir la gendarmerie. Un disfonctionnement du circuit électrique du tableau de bord de son véhicule sera constaté.",""""",,s10,""GEPAN"",,,""""",1980-01-24T18:00
https://rr0.org/time/1/9/8/0/01/index.html#1980-01-25T22:00,"Rouens Sapin, Seine Maritime",,,"","",,,1980-01-25T22:00,"le , 1 témoin ainsi que les gendarmes appelés sur place observent 2 points lumineux plus brillants que les étoiles. Ces 2 points montent lentement dans le ciel au fur et à mesure de la soirée et sont visibles les jours d'après lorsque le ciel est clair. Il s'agit de l'observation probable d'astres.",""""",Cas de type B,s11,""GEPAN"",,,""""",1980-01-25T22:00
