url;place;dateTime;description;sources;id;place.name;place.org;place.place.locations;place.place.elevation;place.place.dirName;place.place.data
https://rr0.org/time/1/9/8/0/index.html;;1980;;"";1980
https://rr0.org/time/1/9/8/0/index.html;;1980;;"";1980
https://rr0.org/time/1/9/8/0/index.html;;1980;;"";1980
https://rr0.org/time/1/9/8/0/index.html;;1980;;"";1980
https://rr0.org/time/1/9/8/0/index.html;;1980;;"";1980
https://rr0.org/time/1/9/8/0/index.html;;1980;;"";1980
https://rr0.org/time/1/9/8/0/index.html;;1980;;"";1980
https://rr0.org/time/1/9/8/0/index.html;;1980;;"";1980
https://rr0.org/time/1/9/8/0/index.html;;1980;;"";1980
https://rr0.org/time/1/9/8/0/index.html;;1980;;"";1980
https://rr0.org/time/1/9/8/0/index.html;;1980;;"";1980
https://rr0.org/time/1/9/8/0/index.html;;1980;;"";1980
https://rr0.org/time/1/9/8/0/index.html;;1980;Vague d'observations en Chine. 98 signalements parviennent à la CURO.;"";1980
https://rr0.org/time/1/9/8/0/index.html;;1980;A Porto Rico, observation de créatures aux oreilles pointues et aux pieds palmés.;"";1980
https://rr0.org/time/1/9/8/0/index.html;;1980;Le mot extra-terrestre entre dans le Petit Larousse Illustré, avec la définition suivante : Extérieur à l'atmosphère terrestre et substantif Habitant supposé d'une autre planète que la Terre.;"";1980
https://rr0.org/time/1/9/8/0/index.html;;1980;Paul Bennewitz enquête pour l'APRO sur un cas d'enlèvement de la fin des années 1970s, impliquant une femme et son fils. Le docteur Leo Sprinkle leur fait faire une regression sous hypnose, où la femme indique qu'une assiette d'acier a été implantée dans son cerveau gauche pour leur protection Howe, L. (1989). An Alien Harvest. Littleton. Linda Moulton-Howe Productions. p. 355.;"";1980
